,LEMMA,FIRST,SECOND,SUFFIX,SIMPLE,POS,HEAD,POS_HEAD,HEAD_NORMALIZED,HEAD_SUFFIX,SYSTEM_SUFFIX
241,ἀντιάνειραι,,,,,,,N,,,
242,ἀντίθεος,noun root stem θε ο    θεός   god ,,"adj. suf. -ος, -η, -ον",ος,A,θεός,N,θεός,εος,εος
243,ἀντίθυρος,,,,,,,N,,,ρος
244,Ἀντίκλεια,noun root stemκλ ε    κλέος   only nom  and acc  sg  and pl    goodreport  fame ,,f. nom.suf. -εια,εια,A,κλέος,N,κλέος,εος,εια
245,Ἀντίλοχος,,λόχος  ambush ,,,,λόχος,N,λόχος,ος,ος
246,Ἀντίμαχος,,,,,,,N,,,ος
247,Ἀντίνοος,,,,,,,N,,,ος
248,Ἀντιόπη,verb noun root ὄπ  ὄψομαι see  ὄψις  aspect  ,,f. noun suf.-η,η,A,ὄψομαι,V,ὄψομαι,V,η
249,Ἀντιφάτης,,,,,,,N,,,της
250,Ἀντίφονος,verbal rootφόν  θείνω   strike  slay ,,"m. noun suf. -ος,-ου",ος,A,θείνω,V,θείνω,V,νος
251,Ἄντιφος,,φόνος  murder  slaughter    ,,,,φόνος,N,φόνος,νος,ος
252,ἄντυξ,root noun *τύξ &lt  verb root τυχ   τεὐχω   to make ready  make  build  work ,,,,,τεὐχω,V,τεύχω,V,
253,ἀνώιστος,,,,,,,N,,,στος
254,ἀνώνυμος,, ὠνυμ   ὄνυμα   ὄνομα   A   τὸ  name of a person ,"adj. suf. -ος, -ον",ος,A,ὄνυμα,N,ὄνυμα,α,μος
255,ἄξυλος,,,,,,,N,,,λος
256,ἀολλής,verbal root  ϝ ολλ   εἴλω   shut in ,,"adj. suf.-ης, ες",ης,A,εἴλω,V,εἴλω,V,ης
257,ἀπάλαμνος,,,,,,,N,,,νος
258,ἁπαλοτρεφής,,,,,,,N,,,ης
259,ἅπας,,πᾶς  πᾶσα  πᾶν  all ,,,,πᾶσα,N,πᾶσαι,σα,ας
260,ἄπαστος,, πατ   πατέομαι   eat ,adj. suf. -τος,τος,A,πατέομαι,N,πατέομαι,,στος
261,ἀπειλητήρ,,,,,,,N,,,τηρ
262,Ἀπειραῖος,, πείρ   πείρος  πείρω   pierce  run through ,adj. suf. -ος,ος,A,πείρος,N,ὕπερος,ρος,ιος
263,ἀπείρητος,verbal rootπειρη   πειράω   attempt  endeavour  try ,,"adj. suf. -τος , -τον",τος,A,πειράω,V,πειράω,V,τος
264,ἀπείρων,noun root πειρ   πεῖραρ   A   end  limit ,,"adj. suf.-ων, -ον",ων,A,πεῖραρ,N,πεῖραρ,,ων
265,ἀπέλεθρος,,,,,,,N,,,ρος
266,ἀπερείσιος,noun rootπε ι ρ   πέρας  τος  ep  πεῖραρ   end  limit ,,"adj. suf. -εσιος, ον",εσιος,A,πεῖραρ,N,πεῖραρ,,σιος
267,ἀπευθής,,,,,,,N,,,ης
268,ἀπήμαντος,verbal root πημ   πημαίνω   plunge into ruin  undo  and in milder sense  grieve  distress ,,adj. suf. -τος,τος,A,πημαίνω,V,πημαίνω,V,τος
269,ἀπήμων,, πῆμ   πῆμα   A  misery  calamity ,"adj. suf.-ων, -ον",ων,A,πῆμα,N,πῆμα,α,μων
270,ἀπηνής,noun root *ἆνος  Skr  *ānas  in ānana    face ,,"adj. suf. -ής, -ές",ης,A,ἆνος,N,ᾧνος,νος,ης
271,ἀπήωρος,,,,,,,N,,,ρος
272,ἄπιστος,verbal rootπισ &lt πιθ   πείθομαι   believe  trust in ,,"adj. suf.-τος, -τον",τος,A,πείθομαι,V,πεύθομαι,V,στος
273,ἄπνευστος,,,,,,,N,,,στος
274,ἀπόβλητος,verbal root βλη   βάλλω   throw ,,"adj. suf. -το-ς, ον",το,A,βάλλω,V,βάλλω,V,τος
275,ἄποινα,noun root ποιν   ποινή   blood money  fine  price paid ,,"n. pl. noun suf.-A, -ων",ων,A,ποινή,N,ποινή,η,α
276,ἀπολυμαντήρ,verbal stem λυμαν   λυμαίνομαι   outrage  maltreat ,,m. noun suf. -τηρ,τηρ,A,λυμαίνομαι,V,ἁλμαίνομαι,V,τηρ
277,ἀπόρθητος,verbal root πoρθη   πορθέω   destroy  ravage ,,"adj. suf. -τος, -ον",τος,A,πορθέω,V,πορθέω,V,τος
278,ἄπρηκτος,verbal root πρηκ   πράσσω   make ,,"adj. suf. -τος, -τον",τος,A,πράσσω,V,πράσσω,V,τος
279,ἀπρίατος,,,,,,,N,,,τος
280,ἄποτμος,noun root stem ποτμ ο    πότμος   ου   evil destiny ,,"adj suf. -ος, -ον",ος,A,πότμος,N,πότμος,μος,μος
281,ἀπότροπος,,,,,,,N,,,ος
282,ἀπροτίμαστος,, προτι   πρός   prep   expressing direction    on the side of  near  μα σ    μαίομαι   seek after  seek for  desire ,"adj. suf. -τος, -ον",τος,A,μαίομαι,N,μαίομαι,,στος
283,ἄπτερος,, πτερ όν  τό mostly in pl    feathers  wings ,"adj. suf. -ος, -ον",ος,A,πτερ,N,περ,,τερος
284,ἀπτοεπής,adj  stem ἀπτο   ἄ ε πτος   ον  ἀ  privative,noun root επ   ἔπος   ους   word ,suf. adj. -ης -ες,ης,A,ἔπος,N,ἔπος,ος,ης
285,ἀπτόλεμος,,πόλεμος  war ,,,,πόλεμος,N,πόλεμος,μος,μος
286,ἀπύργωτος,verbal stem πύργο   πυργόω   gird or fence with towers ,,"adj. suf. τος, -τον",τος,A,πυργόω,V,πυργόω,V,ωτος
287,ἄπυρος,, πυρ  fire ,"adj. suf. -ος, -ον",ος,A,πυρ,N,πυρή,,ρος
288,ἀπύρωτος,, πῦρ  fire ,"adj. suf. -ωτος, -ωτον",ωτος,A,πῦρ,N,πῦρ,,ωτος
289,ἄπυστος,verbal root πυσ  &lt πυθ   πυνθάνομαι    learn ,,"adj. suf.-τος, -τον",τος,A,πυνθάνομαι,V,πυνθάνομαι,V,στος
290,Ἀργειφόντης,noun root φον   φόνος   murder ,,nomen agentissuf. -της,της,A,φόνος,N,φόνος,νος,της
291,ἀργικέραυνος,adj  stemἀργι   ἀργός   shining  glistening,noun root stem κεραυν ο    κεραυνός   thunderbolt ,"adj. suf. -ος, -ον",ος,A,κεραυνός,N,κεραυνός,νος,νος
292,ἀργιόδους,adj  stemἀργι   ἀργός   shining  glistening ,ὀδούς   όντος  tooth ,,,,ὀδούς,N,ὀδούς,υς,υς
293,ἀργίπους,adj  stemἀργι   ἀργός   shining  glistening ,πούς  ποδός  foot ,,,,ποδός,N,σποδός,ος,υς
294,ἀργυροδίνης,noun stem ἄργυρο   ἄργυρος   silver , δίνη  whirlpool  eddy ,adj. suf. -ης,ης,A,δίνη,N,δίνη,η,ης
295,ἀργυρόπεζα,noun root ἀργυρό   ἄργῠρος   silver ,πέζᾰ   ης foot ,,,,πέζᾰ,N,πέζα,α,α
296,ἀρηΐθοος,,,,,,,N,,,ος
297,ἀρηΐφατος,verbal root φα   πε φν εῖν   slain  kill ,,"adj. suf. -τος,-τον",τος,A,εῖν,V,σεῖν,V,τος
298,ἀρηΐφιλος,,φίλος   ον  beloved  dear ,,,,φίλος,N,φίλος,λος,λος
299,Ἀριάδνη,,ἁδνη    ἁγνή  ἁγνός  ή  όν   pure  chaste  holy ,,,,ἁγνός,N,ἁγνός,νος,η
300,ἀρίγνωτος,,,,,,,N,,,ωτος
301,ἀριδείκετος,verbal root δείκ   δείκνυμι   bring to light  show forth  show  point out ,,"adj. suf. -ετος, -ον",ετος,A,δείκνυμι,V,δείκνυμι,V,ετος
302,ἀρίζηλος,verbal root ζη   &lt  *δjη   δέατο   shine ,,"adj. suf. -λος, -ον",λος,A,δέατο,V,δέατος,V,ηλος
303,ἀριπρεπής,verbal rootπρεπ  πρέπω   to be clearly seen  to be conspicuous ,,"adj. suf. -ής, -ές",ης,A,πρέπω,V,πρέπω,V,ης
304,ἀρισφαλής,,,,,,,N,,,ης
305,ἀριφραδής,verbal root φραδ   φράζω   show forth  tell  declare ,,"adj. suf.-ής, -ές",ης,A,φράζω,V,φράζω,V,ης
306,ἀρχέκακος,verbal stemἄρχε   ἄρχω   begin ,noun root stemκακ ο    κακόν   evil  ill ,"adj. suf.-ος, -ον",ος,A,κακόν,N,κακόν,ον,ος
307,Ἀρκεσίλαος,verbal stem ἀρκεσι   ἀρκέω   ward off  keep off  defend ,λαός  menor people ,,,,λαός,N,λαός,ος,ος
308,ἁρματροχιά,noun root ἁρμα τ    ἅρμα   A   chariot ,τροχιά   ᾶς  wheel track ,,,,τροχιά,N,τροχιά,ια,ια
309,ἄρρηκτος,,verbal adj ῥηκτός   ή   όν ῥήγνυμι  that can be broken ,,,,ῥήγνυμι,V,ῥήγνυμι,V,τος
310,ἀρτεμής,verbal root τεμ   *τέμος  τημελέω   take care ,verbal root δεμ   δέμω  construct   δέμας   τος  the human body    body ,,,,δέμας,V,δέμας,V,ης
311,ἀρτιεπής,noun stemἐπεσ  ἔπος   word  speech ,,"adj. suf. -ής, -ές",ης,A,ἐπεσ,N,ἐπεί,,ης
312,ἀρτίπος,noun root πο δ    πούς  ποδός   foot ,,"adj. suf. -ος,-ον",ος,A,ποδός,N,σποδός,ος,ος
313,ἀρτίφρων,noun root φρον  φρήν φρενός   midriff heart mind ,,"adj. suf. -ων, -ον",ων,A,φρενός,N,φρενόω,νος,ων
314,Ἀρχέλοχος,verbal stemἄρχε   ἄρχω   begin  rule  govern  command ,λόχος  ambush  or  the men that form the ambush  any armed band ,,,,λόχος,N,λόχος,ος,ος
315,Ἀρχεπτόλεμος,verbal stemαρχε   ἄρχω   begin rule  govern  command ,πτόλεμος   ου  Ep  for πόλεμος   war  battle  fight ,,,,πτόλεμος,N,πτόλεμος,μος,μος
316,Ἀρύβας,,βάς  βαίνω   walking ,,,,βαίνω,N,βαίνω,,ας
317,ἄσβεστος,verbal root σβεσ   σβέννυμι   quench  put out ,,"verb. adj. suf. -τος, -τον",τος,A,σβέννυμι,V,σβέννυμι,V,στος
318,ἀσήμαντος,,σημαντός  ή   όν  marked ,,,,σημαντός,N,σημαντός,τος,τος
319,ἀσινής,verbal root σιν   σίνομαι   hurt  harm ,,"adj. suf. -ής, -ές",ης,A,σίνομαι,V,σίνομαι,V,ης
320,ἀσκελής,verbalroot σκελ   σκέλλω   dry up ,,"adj. suf. -ής, -ές",ης,A,σκέλλω,V,σκέλλω,V,ης
321,ἀσκηθής,noun stem σκηθες   *σκῆθος   damage ,,"adj. suf.-ής, -ές",ης,A,σκῆθος,N,στῆθος,ος,ης
322,ἄσκοπος,verbal rootσκοπ  σκοπέω   behold  contemplate  look to or into  consider  examine ,,"adj. suf. -ος, -ον",ος,A,σκοπέω,V,σκοπέω,V,ος
323,ἀσπερχές,verbal root σπερχ   σπέρχομαι   to haste  be in haste ,,"adj. suf. (-ής), -ές",ης,A,σπέρχομαι,V,ὑπέρχομαι,V,ες
324,Ἀστεροπαῖος,,,,,,,N,,,ιος
325,ἀστεροπή,verb noun root ὄπ  ὄψομαι see  ὄψις  aspect  ,,f. noun suf.-η,η,A,ὄψομαι,V,ὄψομαι,V,η
326,ἀστεροπητής,,,,,,,N,,,ητης
327,Ἁστυάναξ,,ἄναξ  lord  king ,,,,ἄναξ,N,ἄναξ,,
328,ἀστυβοώτης,verbal root βοώ   βοάω   cry aloud  shout ,,m. suf. -της,της,A,βοάω,V,βοάω,V,της
329,Ἀστύπυλος,noun root πύλ   πύλη   gate ,,m.suf. -ος,ος,A,πύλη,N,πύλη,η,λος
330,Ἀστύνοος,,νόος  mind ,,,,νόος,N,νόος,ος,ος
331,ἄσχετος,verbal root σχε   σχεῖν  ἐχω   check ,,"adj. suf. -τος,-τον",τος,A,σχεῖν,V,σχεῖν,V,ετος
332,Ἀσωπός,noun root ἀσ   ἄσις εως   slime  mud ,noun root ωπ   ὤψ ὠπός   eye  face ,m.suf.-ος,ος,A,ὠπός,N,πός,ος,ος
333,ἀτάλαντος,noun root stemτάλαντ ο    τάλαντον   ου   balance ,,"adj. suf. -ος, -ον",ος,A,τάλαντον,N,τάλαντον,ον,τος
334,ἀταλάφρων,noun root φρον  φρήν φρενός   midriff heart mind ,,,,,φρενός,N,φρενόω,νος,ων
335,ἀταρβής,noun stemταρβες   τάρβος   εος  alarm  terror ,,"adj. suf.-ής, -ές",ης,A,ταρβες,N,ἀταρβής,ες,ης
336,ἀτάρβητος,verbal stemταρβη   ταρβέω   to be frightened  alarmed ,,"adj. suf. -τος, -τον",τος,A,ταρβέω,V,ταρβέω,V,τος
337,ἀτάσθαλος,verbal root θαλ   θάλλω   grow  bloom ,,"adj. suf.-ος, -ον",ος,A,θάλλω,V,θάλλω,V,λος
338,ἀτασθαλία/η,,,,,,,N,,,η
339,ἀτειρής,verbal root τείρ   τείρω   oppress  distress  weaken ,,"adj. suf. -ής, -ές",ης,A,τείρω,V,τείρω,V,ης
340,ἀτέλεστος,noun stem τελεσ   τέλος   fulfilment ,,"adj. suf.-τος, -τον",τος,A,τελεσ,N,τελεστής,,στος
341,ἀτελεύτητος,verbal root τελεύτα   τελευτάω   accomplish  finish ,,"adj. suf. -τος, -τον",τος,A,τελευτάω,V,τελευτάω,V,τος
342,ἀτερπής,verbal rootτερπ   τέρπομαι   have full enjoyment of  enjoy to one s heart s content ,,"adj. suf. -ής, -ές",ης,A,τέρπομαι,V,στέρομαι,V,ης
343,ἀτίμητος,verbal root τιμα   τιμάω   honour  revere ,,"adj. suf. -τος, -τον",τος,A,τιμάω,V,τιμάω,V,τος
344,ἄτιμος,noun root τιμ   τιμή   ῆς  worship  esteem  honour ,,"adj. suf.-ος, -ον",ος,A,τιμή,N,τιμή,η,μος
345,ἄτιτος,verbal root τι   τίνω  τίνυμαι   avenge ,,"adj. suf. -τος, -τον",τος,A,τίνυμαι,V,τίνυμι,V,ιτος
346,Ἄτλας,verbal root τλα    τλη   ἔτλην   suffer  undergo ,,"noun suf. -ς (&lt;ντς), -ντος",ς,A,ἔτλην,V,ἔτλην,V,ας
347,ἄτλητος,,τλητός    ή    όν  patient  steadfast in suffering or labour ,,,,τλητός,N,τλητός,τος,τος
348,ἀτραπιτός,verbal root τραπ   τραπέω   tread ,,"noun suf. -ιτός, -οῦ",ιτος,A,τραπέω,V,τραπέω,V,ιτος
349,ἄτριπτος,verbal root τριβ   τρίβω   to rub ,,"adj. suf. -τος, -τον",τος,A,τρίβω,V,τρίβω,V,τος
350,ἄτρομος,noun root stem τρομ ο    τρόμος   ου   trembling  quaking quivering ,,"adj. suf. -ος, -ον",ος,A,τρόμος,N,τρόμος,μος,μος
351,ἀτρύγετος,verbal root τρύγ   τρυγάω  gather in  the fruit or crop   or τρύω with epenth  of  γ  wear out   or ἀ  copulativum,noun root τρυγ   τρύξ   γός   wine not yet fermented  pure  clear ,"adj. suf. -ετος,-ον",ετος,A,τρυγ,N,τρυγών,,ετος
352,Ἀτρυτώνη,adj  stemἄτρυτο   ἄτρυτος   not worn  untiring  unwearied   &lt ἀ  privativum,verbal adj  stemτρυτο   τρύω   wear out  distress  pass  to be worn out   Chantraine 1968,,,,τρυτο,V,ἄτρυτος,V,η
353,αὐΐαχος,,,,,,,N,,,ος
354,αὐλῶπις,noun rootαὐλ   A   pipe  flute  tube ,noun root ὤπ   ὤψ ὠπός   eye  face ,"adj. suf. -ις,-ιδος",ις,A,ὠπός,N,πός,ος,ις
355,ἄϋπνος,noun root stemὕπν ο    ὕπνος  sleep  slumber ,,"adj. suf. -ος, -ον",ος,A,ὕπνος,N,ὕπνος,νος,νος
356,αὐτάγρετος,pronoun root A   A   ή   ό   self ,verbal rootάγρε   ἀγρέω   take  seize ,"adj. suf. -τος, -ον",τος,A,ἀγρέω,V,ἀγρέω,V,ετος
357,αὐτοδίδακτος,pronoun stemαὐτο   A   ή   ό   self ,verbal root διδακ   διδάσκω   teach ,"adj. suf. -τος, -τον",τος,A,διδάσκω,V,διδάσκω,V,τος
358,αὐτοετής,pronoun stemαὐτο   A   ή   ό   self   the same ,noun stemἔτες   ἔτος   year ,"adj. suf.-ής, -ές",ης,A,ἔτες,N,ἔτειος,ες,ετης
359,αὐτοκασίγνητος,pronoun stemαὐτο   A   ή   ό   self   the same ,verbal root γνη   γενέσθαι   to be born ,verbal adj.suf. -το-ς,το,A,γενέσθαι,V,γενέσθαι,V,τος
360,Αὐτόλυκος,pronoun stem A   A   self,,,,,,N,,,ος
361,αὐτόματος,pronoun stemαὐτο   A   ή   ό   self ,verbal root,,,,,V,,V,τος
362,Αὐτομέδων,pronoun stem A   A  A  A   self ,verbal root μέδ   μέδω   rule over ,"m. noun suf. -ων, -οντος",ων,A,μέδω,V,μέδω,V,ων
363,Αὐτόνοος,pronoun stemαὐτο   A   ή   ό   self ,verbal root νο   νοέω   perceive by the mind  think  consider  reflect   or  νόος  mind  ,m. nounsuf. -ος,ος,A,νοέω,V,νοέω,V,ος
364,αὐτοσταδίη,pronoun stemαὐτο   A   ή   ό   self   the same ,σταδίη  &lt  στάδιος   η   ον   close  hand to hand fight ,,,,στάδιος,N,στάδιος,ιος,ιη
365,αὐτοσχέδιος,pronoun stemαὐτο   A   ή   ό   self   the same ,σχέδιος   A   ον near  hard by ,,,,σχέδιος,N,σχέδιος,ιος,ιος
366,Αὐτόφονος,,,,,,,N,,,νος
367,αὐτοχόωνος,pronoun stemαὐτο   A   ή   ό   self ,noun root χοων   χόανος   ου   melting pot ,"adj. suf. -ος, -ον",ος,A,χόανος,N,χόανος,νος,νος
368,ἄφαλος,noun root stem φαλ ο    φάλος   horn of a helmet ,,"adj. suf.-ος, -ον",ος,A,φάλος,N,φάλος,λος,λος
369,ἄφθιτος,verbal root φθι   φθίω  φθίνω   decay  perish ,,"adj. suf. -τος, -τον",τος,A,φθίνω,V,φθίνω,V,ιτος
370,ἀφραδής,verbal root φραδ   φράζομαι   indicate to oneself i e thinkormuse upon  consider  ponder ,,"adj. suf. -ής, -ές",ης,A,φράζομαι,V,ὑποφράζομαι,V,ης
371,ἀφραδίη,verbal root φραδ   φράζομαι   indicate to oneself  i e  think or muse upon  consider  ponder ,,f. noun suf. -ίη,ιη,A,φράζομαι,V,ὑποφράζομαι,V,ιη
372,ἀφρήτωρ,noun root φρήτρ   φρήτρη   brotherhood tribe  clan ,,adj. suf. -ωρ,ωρ,A,φρήτρη,N,φρήτρη,η,τωρ
373,ἀφροσύνη,,,,,,,N,,,συνη
374,ἄφρων,noun root φρον  φρήν φρενός   midriff heart mind ,,"adj. suf.-ων, -ον",ων,A,φρενός,N,φρενόω,νος,ων
375,ἀχάριστος,,χάριστος   ον to be favoured with ,,,,χάριστος,N,ἀχάριστος,στος,στος
376,Ἀχιλλεύς,noun root ἀχ   ἄχος   pain  distress ,noun root λα ϝ    λᾱός   men  soldiers  people   cfr  Chantraine 1968  Nagy 1994 ,"noun suf. -εύς, -ῆος/ῆως",ευς,A,λᾱός,N,λαός,ος,ευς
377,ἄψορρος,verbal rootορρ    ορσ   ὄρνυμι   urge on  incite  move  stir oneself ,,"adj. suf. -ος, -ον",ος,A,ὄρνυμι,V,ὄρνυμι,V,ρος
378,ἄωρος,root noun ωρ   ὤρη   part of a victim s leg  or  ὥρα   anyperiod ,,"adj. suf. -ος, -ον",ος,A,ὤρη,N,ὤρη,η,ρος
379,Εὐρυμέδουσα,adj  stem εὐρύ   εὐρύς  εῖα   ύ   wide  broad ,verbal rootμέδ   μέδω  protect  rule over ,"adj. suf. -ων, -ουσα, -ον",ων,A,μέδω,V,μέδω,V,σα
